Tweet id,Tweet permalink,Tweet_text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
1.08102118742401E+018,https://twitter.com/TheCoolFanBoi/status/1081021187424014337,"Despair not at what you don't have, be grateful for what you have, and strive hard to achieve what you want, in a fair and honourable manner. #FridayFeeIing",2019-01-04 02:55 +0000,69,7,0.101449275362319,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.08084284061416E+018,https://twitter.com/TheCoolFanBoi/status/1080842840614162432,Day 3 of #100DaysOfCode sees me continue on the web scraping path. Reddit is something we all love to experiment and I tried scraping from the old and new versions of various subreddits using various libraries like BeautifulSoup and Scrapy. Hoping to diversify in coming days.,2019-01-03 15:06 +0000,382,12,0.031413612565445,4,0,7,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.08080635014006E+018,https://twitter.com/TheCoolFanBoi/status/1080806350140059649,The irony of it all. https://t.co/Wz48TqXS9V,2019-01-03 12:41 +0000,140,7,0.05,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.08071594804094E+018,https://twitter.com/TheCoolFanBoi/status/1080715948040937472,"@kurianbenoy2 Fair, but still depends on having a large network of people voluntarily giving updates at regular intervals.",2019-01-03 06:42 +0000,44,1,0.022727272727273,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.08071319074327E+018,https://twitter.com/TheCoolFanBoi/status/1080713190743273472,"As part of the #ReadingChallenge I have taken up, this is the first book I completed in 2019! Hope this is the first of many.

P.S . Will have more detailed reviews as I read more and more!
https://t.co/iFjZ7pgBsr https://t.co/d88Sp8p8S9",2019-01-03 06:31 +0000,150,22,0.146666666666667,0,0,5,0,4,1,0,0,0,0,0,0,0,12,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.08071112953226E+018,https://twitter.com/TheCoolFanBoi/status/1080711129532264448,"@kurianbenoy2 I actually did not quite get you there. How does P2P be applied in this situation? Also its difficult to collect live information from each corner of a state. Also the media are only going to focus on what events made more impact. And yes, in most places they are peaceful.",2019-01-03 06:23 +0000,109,2,0.018348623853211,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.08048910644498E+018,https://twitter.com/TheCoolFanBoi/status/1080489106444976128,Day 2 of #100DaysOfCode saw me do a bit of automating with #python as well as read a few good Medium articles on Machine Learning and getting a better idea. I also got my #Hacktoberfest T-shirt from @digitalocean with free swags. Very cool :) https://t.co/B64dEtSW86,2019-01-02 15:40 +0000,646,25,0.038699690402477,3,0,11,3,0,0,1,0,0,0,0,0,0,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.08041224501044E+018,https://twitter.com/TheCoolFanBoi/status/1080412245010436096,@Sneha13153141 Because that person said hi to you in a new universe starting from the point he gets to this moment and that runs independently of the timeline in which you tweet this statement.,2019-01-02 10:35 +0000,193,3,0.015544041450777,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.08031734166411E+018,https://twitter.com/TheCoolFanBoi/status/1080317341664108544,"Don't be sad that you aren't where your peers are, when you don't know when or how they got where they are or they push a fake image of where they pretend to be. Continue pushing yourself and make yourself better than you were yesterday. #WednesdayWisdom",2019-01-02 04:18 +0000,281,14,0.04982206405694,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.08012264020171E+018,https://twitter.com/TheCoolFanBoi/status/1080122640201707525,@gunnerblog How come have we lost it completely since the unbeaten run we had going just a few weeks ago :/,2019-01-01 15:24 +0000,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.0801218723044E+018,https://twitter.com/TheCoolFanBoi/status/1080121872304398336,Finally I start Day 1 of #100DaysOfCode (again). I continue on my discovery of the powerful #Python Libraries which help us automate stuff. Today I was in awe of the power of PyPDF2 as I was able to manipulate PDF files with this library and its functions.,2019-01-01 15:21 +0000,454,16,0.035242290748899,4,0,9,2,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.08010341137731E+018,https://twitter.com/TheCoolFanBoi/status/1080103411377307651,"@arseblog It's got to be a 5-3-2. We need our fullbacks to provide the width again. Also Xhaka being back in his natural role, hopefully for a full game. And Niles moving back to wingback. He needs a good game here to get back to consistency.",2019-01-01 14:08 +0000,493,1,0.002028397565923,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.08007543107885E+018,https://twitter.com/TheCoolFanBoi/status/1080075431078850561,@pallavibiryani @RohanAjith9 Nah I just wanted to tag him a tweet :p,2019-01-01 12:17 +0000,73,5,0.068493150684932,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.08007527519332E+018,https://twitter.com/TheCoolFanBoi/status/1080075275193315328,@adarsh_menon_ @digitalocean :/ still did not get it.,2019-01-01 12:16 +0000,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07998806513998E+018,https://twitter.com/TheCoolFanBoi/status/1079988065139978240,"@guyandtheworld Wait, isn't this a shitpost? *glitch in the matrix*",2019-01-01 06:29 +0000,172,7,0.040697674418605,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07997373007432E+018,https://twitter.com/TheCoolFanBoi/status/1079973730074320896,@MKBHD MKBHD Police at it again! :D,2019-01-01 05:32 +0000,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07997358540436E+018,https://twitter.com/TheCoolFanBoi/status/1079973585404358656,@pallavibiryani Same to you homie. *in before @RohanAjith9 blocks me*,2019-01-01 05:32 +0000,70,2,0.028571428571429,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07977855542734E+018,https://twitter.com/TheCoolFanBoi/status/1079778555427340291,"@bbcsport_david Well, we ain't going to get top four this season if we don't make large improvements this window.",2018-12-31 16:37 +0000,575,1,0.001739130434783,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07972407123804E+018,https://twitter.com/TheCoolFanBoi/status/1079724071238041606,"Normally I don't believe in these New Year restarting and all, but let me give it a shot anyway. I definitely want to do the #readingchallenge2019 and my third attempt at #100DaysOfCode. Wondering whether I should do the fitness thing, although I am not sure how to go bout it..",2018-12-31 13:00 +0000,388,25,0.064432989690722,1,0,12,2,0,7,3,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07967241445418E+018,https://twitter.com/TheCoolFanBoi/status/1079672414454181888,Also not to mention that anyone with a smartphone with Facebook preloaded will still be tracked. At this rate y'all might as well go back to telephones....@joelvzach you too! https://t.co/pSIkdZ90mW,2018-12-31 09:35 +0000,185,4,0.021621621621622,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.0796721430157E+018,https://twitter.com/TheCoolFanBoi/status/1079672143015698432,Would love to see an appraisal from the #WritingCommunity for this (P.S @nikitamallya was my 'muse' :p),2018-12-31 09:34 +0000,135,4,0.02962962962963,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07962358956803E+018,https://twitter.com/TheCoolFanBoi/status/1079623589568032768,"A random poem I just wrote about New Year's. Planning to give myself more time to think and write similar kind of poems or stories next year. #LetsDoIt
https://t.co/OTzYQoKz1p",2018-12-31 06:21 +0000,245,16,0.06530612244898,0,1,9,0,5,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07932000315588E+018,https://twitter.com/TheCoolFanBoi/status/1079320003155881986,"Me: *proud about how I quit the addictive Facebook and WhatsApp in 2018 and escaped Zucc collecting my data*

Also me: *flex about it on Twitter/Reddit/any other social media and forget that Facebook stores your data in perpetuity. *

#StoryOf2018",2018-12-30 10:15 +0000,225,8,0.035555555555556,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07894123438991E+018,https://twitter.com/TheCoolFanBoi/status/1078941234389905408,When you realise the power of web automation....You can do so much more work efficiently with the help of your terminal!,2018-12-29 09:10 +0000,130,3,0.023076923076923,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07867646453746E+018,https://twitter.com/TheCoolFanBoi/status/1078676464537456640,@gunnerblog It's April Fool's Day but for Spanish people over there. Not that everyday isn't for most of their media outlets but still.,2018-12-28 15:38 +0000,861,6,0.006968641114983,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07866827613198E+018,https://twitter.com/TheCoolFanBoi/status/1078668276131975178,Liverpool are going to destroy Arsenal aren't they? I say 3-0 tomorrow. Hate their fans but admire what Klopp has done and hope Emery gets there in two or three years. #LIVARS,2018-12-28 15:05 +0000,361,5,0.013850415512465,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07865506233794E+018,https://twitter.com/TheCoolFanBoi/status/1078655062337941504,"The fact that @pewdiepie 's YT rewind resonated more with the audience than the actual rewind speaks a lot for how YT can remedy the problem. Marry the best elements of his video with the international rep (in a less cringe manner) and animators, and you have wholesomeness there.",2018-12-28 14:13 +0000,179,3,0.016759776536313,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07828484225137E+018,https://twitter.com/TheCoolFanBoi/status/1078284842251374592,"@joelvzach @AlfinSThomas @picklehari @guyandtheworld Not really, not sure what you are on about :3",2018-12-27 13:41 +0000,81,1,0.012345679012346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07826812927111E+018,https://twitter.com/TheCoolFanBoi/status/1078268129271107584,@AlfinSThomas @picklehari @guyandtheworld Next you will tell that MCEU is better than DCEU /s,2018-12-27 12:35 +0000,64,4,0.0625,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.0782632327694E+018,https://twitter.com/TheCoolFanBoi/status/1078263232769404933,@picklehari @guyandtheworld Because it is easier to adapt to power structures than change it. Why spend extra effort in convincing people to do so?,2018-12-27 12:16 +0000,63,2,0.031746031746032,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07824852983388E+018,https://twitter.com/TheCoolFanBoi/status/1078248529833877504,"@guyandtheworld To be fair, most of what this video espouses is applicable to all power structures anywhere (including our college too).. that explains why things happen the way they do. But change happens when we question the structure and make it happen. We shouldn't hinder that spirit in us",2018-12-27 11:17 +0000,94,6,0.063829787234043,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.0782479364615E+018,https://twitter.com/TheCoolFanBoi/status/1078247936461496320,"@guyandtheworld But yes, sometimes you need that ego to do things better. All of the big guns like Elon Chan and all are like that. I still have that drive (or I think I do anyway). That of course should be maintained. I made this thought with another context that's all.",2018-12-27 11:15 +0000,100,1,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07824767136884E+018,https://twitter.com/TheCoolFanBoi/status/1078247671368839168,@guyandtheworld It depends on the context: for me I try to care about people too much when they don't give a crap about me and I often tried to think of why they did that to me. Then I realized that they just lived their lives and it probably had nothing to do with me. That's what I meant here.,2018-12-27 11:14 +0000,78,2,0.025641025641026,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07823710964161E+018,https://twitter.com/TheCoolFanBoi/status/1078237109641609217,@niran_jana Oh that's half my tweets ever :3,2018-12-27 10:32 +0000,60,1,0.016666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07823677380373E+018,https://twitter.com/TheCoolFanBoi/status/1078236773803732993,"@guyandtheworld To be fair you can still hold them accountable. If everyone sits and accepts the situation, we will never get things done. And I loved the video btw.",2018-12-27 10:30 +0000,91,2,0.021978021978022,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07814637420861E+018,https://twitter.com/TheCoolFanBoi/status/1078146374208610305,"Start living life not thinking that the world revolves around you, you will feel much happier for it. #ThursdayThoughts",2018-12-27 04:31 +0000,391,13,0.033248081841432,1,2,9,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07781957133828E+018,https://twitter.com/TheCoolFanBoi/status/1077819571338276864,@niran_jana Very enlightening? Are you talking about bananas? :P,2018-12-26 06:53 +0000,83,4,0.048192771084337,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07722623238146E+018,https://twitter.com/TheCoolFanBoi/status/1077226232381460480,"Merry Christmas Twitter fam! Here's to another year of great content in my feed provided by y'all! 
#MerryChristmas",2018-12-24 15:35 +0000,110,5,0.045454545454546,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07717449114956E+018,https://twitter.com/TheCoolFanBoi/status/1077174491149561856,"@joelvzach @kurianbenoy2 I think you guys have misinterpreted the msg here. They talk of ML hype in terms of it being applied for anything even at the cost of efficiency. They aren't talking about everyone learning ML coz not everyone will be able to learn it well enough, and there are many ways to enter",2018-12-24 12:09 +0000,130,10,0.076923076923077,0,1,4,1,0,0,4,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07686429912393E+018,https://twitter.com/TheCoolFanBoi/status/1076864299123929088,@guyandtheworld Is this your Kanye impression?,2018-12-23 15:37 +0000,81,3,0.037037037037037,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07670262020547E+018,https://twitter.com/TheCoolFanBoi/status/1076702620205469696,Accept and be grateful for what you have. #SundayThoughts,2018-12-23 04:54 +0000,165,8,0.048484848484849,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07669427358249E+018,https://twitter.com/TheCoolFanBoi/status/1076694273582485504,@Arsenal @_nachomonreal @UnaiEmery_ Hope he's fit to play Liverpool! We don't have fit CBs as it is..,2018-12-23 04:21 +0000,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.0765081929081E+018,https://twitter.com/TheCoolFanBoi/status/1076508192908095489,I still cannot believe we have bloody Pierre-Emerick Aubameyang as our forward. You know he will score goals. We need to give him service and so we must keep Ozil. #ARSBUR,2018-12-22 16:02 +0000,366,1,0.002732240437158,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07613462607723E+018,https://twitter.com/TheCoolFanBoi/status/1076134626077229056,"@JishnuNair_ It was, but I didn't expect this guy of all people to give such rave reviews about it!",2018-12-21 15:17 +0000,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07613438415814E+018,https://twitter.com/TheCoolFanBoi/status/1076134384158142465,@AmanRE_ @AlfinSThomas Yeah this guy is so fake smh,2018-12-21 15:16 +0000,56,8,0.142857142857143,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07610631106071E+018,https://twitter.com/TheCoolFanBoi/status/1076106311060709376,@AlfinSThomas Make money and time for both dammit! I also want to watch both of them. Hopefully soon enough,2018-12-21 13:25 +0000,54,6,0.111111111111111,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07609258241588E+018,https://twitter.com/TheCoolFanBoi/status/1076092582415876097,A decent read and something that is different from the sort of obtusely negative reporting that is normally given to a non-mainstream superstar https://t.co/hP5XxHg70M,2018-12-21 12:30 +0000,115,2,0.017391304347826,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07608413640463E+018,https://twitter.com/TheCoolFanBoi/status/1076084136404631552,"Aaah this is when you get time after being forced to be removed as chairman at Tesla! /s
From anime to this! https://t.co/gOXuKjhMu2",2018-12-21 11:57 +0000,182,3,0.016483516483517,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07578055064687E+018,https://twitter.com/TheCoolFanBoi/status/1075780550646874113,"Sleep is not for the weak. Sleep is love😍.
Don't forget to take atleast the bare amount you need. #ThursdayThoughts",2018-12-20 15:50 +0000,218,12,0.055045871559633,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07427985983098E+018,https://twitter.com/TheCoolFanBoi/status/1074279859830980609,@TeamYouTube @AlfinSThomas Hey @YouTube the rewind sucked. Fix that rather than working on fixing bugs of a non-open source platform which are used by rich and spoilt kids like Alfin the Dolphin🤣,2018-12-16 12:27 +0000,76,14,0.184210526315789,0,1,0,1,0,0,12,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07398704426154E+018,https://twitter.com/TheCoolFanBoi/status/1073987044261543937,"@joelvzach @guyandtheworld @pewdiepie Nice work, Joel. You just made it easier for Vox and Wall Street Journal to make hit-pieces on PewDiePie. Also he deletes most of his tweets these days",2018-12-15 17:03 +0000,117,2,0.017094017094017,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07394261878495E+018,https://twitter.com/TheCoolFanBoi/status/1073942618784948224,@guyandtheworld I bet you have a couple tweets that's going to screw you over the day you make it big xD,2018-12-15 14:07 +0000,89,1,0.01123595505618,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07359521976801E+018,https://twitter.com/TheCoolFanBoi/status/1073595219768008706,Throwback to the day @CaseyNeistat senpai noticed one of our own :) @adarsh_menon_ https://t.co/KiflsRz2DX,2018-12-14 15:07 +0000,172,5,0.029069767441861,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07359341997122E+018,https://twitter.com/TheCoolFanBoi/status/1073593419971215360,@pallavibiryani Jesus my Twitter has been filled with ye tweets lol,2018-12-14 14:59 +0000,79,1,0.012658227848101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07353156812209E+018,https://twitter.com/TheCoolFanBoi/status/1073531568122093568,"Change My VIew: This song is not even half as bad as it is made out to be! And yes, I chose this day #Friday 
https://t.co/SBFB67WiEo",2018-12-14 10:54 +0000,302,4,0.013245033112583,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07340391462658E+018,https://twitter.com/TheCoolFanBoi/status/1073403914626584576,@joelvzach But can this get me into the Quantum Realm? I have some spare Pym particles with me.,2018-12-14 02:26 +0000,91,3,0.032967032967033,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07338786991223E+018,https://twitter.com/TheCoolFanBoi/status/1073387869912231936,"Okay, now we are in the endgame of PewDiePie vs T-Series....let's see how big this impact is for both of them. https://t.co/Cd7j5qBxU3",2018-12-14 01:23 +0000,174,2,0.011494252873563,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07280689200135E+018,https://twitter.com/TheCoolFanBoi/status/1072806892001345536,@guyandtheworld @gonsalves_r @joelvzach Thanks for the shoutout! Although it would be scenes if I am supposed to cover the battle between PewDiePie and B-Series xD,2018-12-12 10:54 +0000,98,3,0.030612244897959,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07249203446276E+018,https://twitter.com/TheCoolFanBoi/status/1072492034462765056,The best thing you can do is not invest and immerse yourself in an ideology. You can believe in something or someone without having to defend that entity's ideas or actions. Humanity is flawed and we need to appreciate the positive and negative traits of any person or thing.,2018-12-11 14:03 +0000,158,4,0.025316455696203,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.0721337711917E+018,https://twitter.com/TheCoolFanBoi/status/1072133771191701505,"It is when you are struck at where it hurts the most, that you wake up to the reality and decide to take action. Be proactive and don't wait to fall to your lowest ebb before doing something about your life. #MondayMotivation",2018-12-10 14:19 +0000,215,5,0.023255813953488,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07163067887634E+018,https://twitter.com/TheCoolFanBoi/status/1071630678876336128,"Well to be fair I have nothing Toulouse by posting this tweet, so....",2018-12-09 05:00 +0000,179,1,0.005586592178771,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07162912950459E+018,https://twitter.com/TheCoolFanBoi/status/1071629129504587776,I Caen know Lille about Lyon(s) while on Tours. But was probably for the Brest. Was filled with Angers while having Dijon mustard at a Gre-noble house. There I Metz a Nice Le Mans. #PunIntended,2018-12-09 04:54 +0000,229,4,0.017467248908297,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07162198284258E+018,https://twitter.com/TheCoolFanBoi/status/1071621982842580992,"@ajayns08 @adarsh_menon_ To an extent it's about how passionate you are about what you do. If you really love what you do, it would take a lot of pain for you to think that what you do is hard. Nothing wrong in encouraging good work ethic, but must come with the caveat of knowing when to let go.",2018-12-09 04:26 +0000,98,2,0.020408163265306,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07158297206992E+018,https://twitter.com/TheCoolFanBoi/status/1071582972069916672,"@ajayns08 @adarsh_menon_ Well it's not that it's glorified,just that you will have times in your life where you don't like what you do but have to do it anyway. Then you have to dig in and work hard to complete the task. Maybe it's glorified, but hard work is imp too. Not everyone loves what they do.",2018-12-09 01:51 +0000,60,1,0.016666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07145694438735E+018,https://twitter.com/TheCoolFanBoi/status/1071456944387350528,"@adarsh_menon_ Aah but again, you are speaking with hindsight. Most kids hate the concept of working hard. I used to, and even now I see my younger brother in the same situation. No matter what I tell him about having to work hard, he doesn't want to- coz they want to enjoy life.",2018-12-08 17:30 +0000,174,4,0.022988505747127,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07145425629984E+018,https://twitter.com/TheCoolFanBoi/status/1071454256299835392,"@adarsh_menon_ No, that's something that will create a nihilistic attitude in young minds. It's easy for our young minds to switch off and give up easily if we already know things get harder and thus we are fed this idea that things will get better if you work hard as a child.",2018-12-08 17:19 +0000,160,5,0.03125,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07137842694513E+018,https://twitter.com/TheCoolFanBoi/status/1071378426945134593,https://t.co/GefkREJCJF Smash Subscribe!,2018-12-08 12:18 +0000,145,5,0.03448275862069,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.0713783233878E+018,https://twitter.com/TheCoolFanBoi/status/1071378323387801600,Congratulations to @adarsh_menon_ for hitting 100 subscribers for his YouTube channel Chasing Infinity! Sub for quality content! *plays epic songs*,2018-12-08 12:17 +0000,206,8,0.038834951456311,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.07137631069648E+018,https://twitter.com/TheCoolFanBoi/status/1071376310696476672,@adarsh_menon_ Do you have analytics on who exactly is subbed to you?,2018-12-08 12:09 +0000,77,3,0.038961038961039,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
